frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
295,327.0,[2351.4161197709464 1282.6821793140848 2979.7682632909646 1834.5603863743863],[2589.563720703125 1600.3206787109375 2761.313720703125 1696.0496826171875],0.5726515054702759,EY61NBG,0.6582791991019545
297,16.0,[805.912435253341 1649.2735664988206 1507.0248011522717 2164.5861230504943],[1047.115966796875 2062.181884765625 1254.6331787109375 2160.0],0.7133128643035889,FJ14ZHY,0.5256075423534019
297,327.0,[2353.0483132451322 1294.978803513933 2981.947848558774 1847.9890537937952],[2594.765625 1621.958251953125 2765.42431640625 1703.1131591796875],0.5040941834449768,EY61NBG,0.24039578816238177
298,16.0,[802.859301700858 1654.5206035212716 1507.2267978153586 2164.7754683334124],[1039.2789306640625 2067.22705078125 1253.01171875 2160.0],0.717174232006073,FJ14ZHY,0.3126375741930976
298,327.0,[2354.009866316892 1299.4718000392718 2981.615867315262 1852.1734788867097],[2591.92626953125 1626.06884765625 2760.494384765625 1710.941162109375],0.5029938220977783,EY61NBG,0.4226959424393212
299,16.0,[797.7466189981737 1660.9279074439874 1505.0782073390747 2165.0346603911958],[1031.396484375 2079.812255859375 1242.4266357421875 2160.0],0.6748949289321899,FJ14ZHY,0.2761919302887908
299,327.0,[2357.2696800676654 1306.1165784166765 2985.301348084467 1858.0218572105518],[2589.280029296875 1634.2174072265625 2770.50390625 1717.6197509765625],0.6206687688827515,EY61NBG,0.5761381018628555
300,327.0,[2358.049864054614 1313.182965862904 2986.0672963091693 1866.377864813553],[2598.66943359375 1615.4849853515625 2772.9814453125 1724.9959716796875],0.5696540474891663,EY61NBG,0.3366709295345265
301,327.0,[2359.207913132578 1318.8116020887558 2987.0592871366607 1874.7864174297326],[2598.985107421875 1623.0758056640625 2772.369873046875 1730.4730224609375],0.5618725419044495,EY61NBG,0.2677684388578699
302,327.0,[2360.5747209392466 1323.0072518599056 2989.677236082245 1881.100170550186],[2599.173828125 1627.82958984375 2771.336181640625 1742.479248046875],0.5507422685623169,EV61MBG,0.3063617816970906
303,327.0,[2363.308268254151 1326.6416870806981 2993.703010473947 1889.509342357035],[2602.474365234375 1666.332763671875 2778.5283203125 1743.927001953125],0.4990409016609192,EV61NBG,0.41056167754775796
304,327.0,[2366.5508625953235 1327.8201469683058 2999.463186578806 1895.2647827948877],[2597.80078125 1669.1151123046875 2779.913818359375 1747.1898193359375],0.5892566442489624,EY61NBG,0.45591068358312536
305,327.0,[2364.5872409712038 1332.8156064375896 2997.494050211654 1904.8737197802345],[2601.2880859375 1668.144287109375 2782.010986328125 1753.881591796875],0.6005684733390808,EY61NBG,0.3346176046293987
306,327.0,[2365.1204930254266 1336.9783269038214 2998.4483769123904 1913.7959696874557],[2603.056640625 1679.78759765625 2782.516845703125 1764.0908203125],0.6122574806213379,EY61NBG,0.3463141970240732
307,327.0,[2365.459897683375 1341.8087114916116 2998.291116530755 1921.1052226245592],[2596.959228515625 1685.435302734375 2780.347900390625 1762.98046875],0.5962063670158386,EY61NBG,0.4946734819316624
308,327.0,[2368.0599580356125 1348.153804820687 3003.647196660337 1929.9750144514312],[2599.67138671875 1683.4317626953125 2788.048828125 1782.1790771484375],0.6558564305305481,EY61NBG,0.209208434317772
309,327.0,[2372.7226831724915 1354.365656099923 3013.205996327551 1938.9063027064199],[2617.244140625 1695.7236328125 2787.3828125 1786.5889892578125],0.6003981232643127,EY61NBG,0.5971861068533082
310,327.0,[2375.3342636849698 1360.2593563009839 3021.092109338107 1944.7493319982002],[2611.03076171875 1696.2586669921875 2789.755615234375 1793.0731201171875],0.5694157481193542,EY61NBG,0.5926496069426481
312,327.0,[2378.336701682663 1372.1325983741033 3031.6931052476843 1960.052374793119],[2625.9775390625 1659.7694091796875 2776.480712890625 1799.2855224609375],0.26353392004966736,EY61MBC,0.17561860846813346
313,327.0,[2376.3393316013708 1378.6230266787095 3032.901771401681 1968.6053629243895],[2618.1357421875 1725.1783447265625 2782.286865234375 1801.9954833984375],0.40253952145576477,EV61MBG,0.20847663183119233
314,327.0,[2376.7090265692796 1387.2441321762744 3035.1931936969377 1978.5410780290722],[2618.287353515625 1733.014892578125 2804.218505859375 1814.8070068359375],0.6088160872459412,EY61NBG,0.515196770819749
315,327.0,[2379.5888964273545 1393.5794671849785 3041.2401990767066 1987.9314940351373],[2616.79541015625 1731.569091796875 2807.552734375 1829.5631103515625],0.6756881475448608,EY61MBG,0.47513864441704007
316,327.0,[2380.133475476155 1395.7956044563757 3041.6414298616232 1992.035667065535],[2623.20068359375 1718.8070068359375 2807.708740234375 1830.4698486328125],0.6120598912239075,EY61MBG,0.2204866174842585
317,327.0,[2380.9286241007085 1402.656239062314 3048.9912768192225 1999.1110341309172],[2617.845947265625 1744.3656005859375 2812.31787109375 1845.1915283203125],0.6341919898986816,EY61NBG,0.7048360991631258
318,327.0,[2382.5220964209684 1410.4578506104774 3053.6219312537814 2006.3700715930088],[2623.3212890625 1762.32421875 2817.002197265625 1844.252197265625],0.523269772529602,EY61NBG,0.18147764088253493
319,327.0,[2384.574267164893 1414.6157183465152 3058.412122337976 2010.8001980943845],[2622.01171875 1769.4437255859375 2819.0712890625 1854.7225341796875],0.6368125081062317,EY61NBG,0.42247114074013337
320,327.0,[2384.1595574710736 1421.548218675146 3059.8343038542334 2020.1853614547285],[2628.8251953125 1780.08837890625 2816.09814453125 1862.518798828125],0.6320231556892395,EY61NBG,0.6463475959166042
321,327.0,[2384.6961555116277 1426.3885815147798 3061.5142602991773 2028.8210301336892],[2631.65185546875 1775.3299560546875 2819.463623046875 1861.31591796875],0.6223360300064087,EV61NBG,0.48121871753935586
322,327.0,[2387.1901100773407 1428.7549723107884 3065.7355618424212 2034.688556278625],[2633.60986328125 1782.634033203125 2826.947021484375 1876.9674072265625],0.6746261119842529,EY61NBG,0.4330463180885499
323,327.0,[2389.9782366265035 1431.5395901699483 3069.9943626942822 2041.6215830025874],[2639.431396484375 1777.8116455078125 2829.290771484375 1885.9207763671875],0.526115894317627,EY61NBG,0.21147829763961568
324,327.0,[2392.8233335029076 1436.6687015233142 3074.169330555424 2049.9654968235754],[2641.094970703125 1793.675537109375 2830.60107421875 1890.876708984375],0.6194413304328918,EY61NBG,0.4681289053558079
325,327.0,[2392.1086636829878 1442.5077946946749 3071.5641062590184 2057.4598070801326],[2651.54833984375 1808.04833984375 2831.81787109375 1893.3363037109375],0.5996811985969543,EY61MBG,0.29098306958009945
326,327.0,[2392.836002652203 1452.2296694904053 3071.563891188206 2068.546597576219],[2644.714111328125 1810.157958984375 2828.36962890625 1905.59326171875],0.6429840922355652,EY61MBG,0.8675615922228749
327,327.0,[2394.9899909907185 1461.00491264716 3075.6143183450845 2078.977979570705],[2645.087158203125 1825.392333984375 2832.792236328125 1912.387939453125],0.6516703367233276,EY61NBG,0.23358108096667438
328,327.0,[2395.4405956269775 1465.595062288892 3077.8333976416025 2084.5895729821864],[2641.461181640625 1830.56396484375 2828.2939453125 1915.431884765625],0.66383957862854,EY61NBG,0.7557836309274543
330,327.0,[2401.160360010904 1479.0928289642914 3091.8816158460695 2100.5853941821874],[2648.928955078125 1835.4375 2845.513916015625 1939.9423828125],0.5927985310554504,EY61NBC,0.28490369507510604
332,327.0,[2402.0408875311673 1495.0545525219768 3098.8012317000553 2119.191761898542],[2658.47607421875 1847.5125732421875 2851.72119140625 1957.8248291015625],0.2802383303642273,ET61NBG,0.4939282715684954
333,327.0,[2407.4162993823165 1504.549691408682 3112.2482687397296 2128.0773229320175],[2650.95263671875 1871.023681640625 2856.505615234375 1961.2412109375],0.6691314578056335,EY61NBG,0.45176084843019537
334,327.0,[2408.0569279296906 1510.7396666909613 3118.417245231295 2133.249541981727],[2655.278564453125 1876.0675048828125 2859.212646484375 1968.5379638671875],0.6890217661857605,EV61NBG,0.2286395689934212
335,327.0,[2407.3099582904974 1517.2552280184277 3121.4682313198696 2139.9391271833906],[2657.4443359375 1880.7908935546875 2865.246337890625 1980.4896240234375],0.6608541011810303,EY61NBG,0.4669948114512765
336,327.0,[2407.8458236305605 1521.3077697364665 3123.7927044359503 2144.8673982453474],[2666.41015625 1898.12841796875 2867.48583984375 1983.720703125],0.5840094089508057,EY61MBG,0.340647835803708
337,327.0,[2409.0353098277806 1523.8004950959526 3127.5391211829287 2147.6605930466144],[2665.689697265625 1905.7269287109375 2863.72998046875 1988.0987548828125],0.6293559074401855,EY61NBG,0.30295381406988725
338,327.0,[2408.4782210126036 1526.298326552392 3123.9641304976617 2149.4045781060295],[2670.01806640625 1909.157958984375 2866.5751953125 1999.35791015625],0.6519851684570312,EV61NBG,0.4292599565327148
339,327.0,[2412.9146009071674 1529.2589694104142 3130.567398744707 2149.073225835841],[2669.28955078125 1923.916259765625 2877.3310546875 2007.33837890625],0.6797017455101013,EY61MBG,0.5974346670346549
340,327.0,[2415.9780848503547 1532.012255634034 3137.470723390448 2148.6534007187975],[2672.25830078125 1924.7047119140625 2872.3193359375 2013.2296142578125],0.6895156502723694,EY61NBG,0.8365734515997922
341,327.0,[2417.51934166726 1539.9179317991243 3139.2792080803565 2150.061074754558],[2679.3837890625 1924.3385009765625 2878.6494140625 2024.8341064453125],0.6836718916893005,EY61NBG,0.6259678099173965
342,327.0,[2417.584380265651 1548.6977679059657 3140.666507693243 2150.3291332776057],[2682.065185546875 1944.6273193359375 2888.899658203125 2036.27783203125],0.6416903138160706,EY61NBG,0.8120358145222932
344,327.0,[2424.203773149102 1562.8012330221347 3151.8970094432143 2150.817590667474],[2679.695068359375 1965.7928466796875 2884.459716796875 2051.45751953125],0.6977366209030151,EY61NBG,0.7938490367542407
345,327.0,[2427.7874586285434 1569.9473030781626 3160.7531464092826 2151.612411794292],[2690.68603515625 1970.3310546875 2886.305419921875 2063.2529296875],0.7153847217559814,EY61NBG,0.6667407469497044
347,327.0,[2430.7036719859593 1583.2918472991182 3170.7184634601203 2153.0811144475524],[2690.698486328125 1986.5487060546875 2907.91064453125 2088.1875],0.6849278807640076,EY61NBG,0.896454714372554
348,327.0,[2431.1429765045714 1593.0597410796222 3172.000252973129 2155.4224832955065],[2689.259033203125 2000.3175048828125 2906.314208984375 2096.8291015625],0.7174643278121948,EY61NBG,0.69783752769599
349,327.0,[2434.2876850854404 1597.8718999086236 3178.3156030158248 2153.6086850705256],[2691.044189453125 2010.98486328125 2911.712646484375 2101.2705078125],0.7103366255760193,EY61NBG,0.5262265736019391
350,327.0,[2435.549469703132 1605.1419337492773 3182.7593792943885 2155.659777021302],[2697.516845703125 2015.241943359375 2907.364013671875 2107.951904296875],0.7181494832038879,EY61NBG,0.8121171321219962
351,327.0,[2440.191373100466 1610.2242827304017 3193.681877752495 2154.749986252663],[2696.675537109375 2020.8868408203125 2912.28369140625 2123.302490234375],0.7317244410514832,EY61NBG,0.5069228144915269
352,327.0,[2442.2678646742834 1613.4996167885881 3202.2344276472923 2150.5897729728035],[2694.947021484375 2028.8126220703125 2918.438232421875 2134.5673828125],0.6964990496635437,EY61NBG,0.5671133311600677
353,327.0,[2445.607171627772 1620.5353151420438 3208.6706499385327 2149.8050802225534],[2703.431884765625 2052.275390625 2920.332275390625 2139.50537109375],0.6835519671440125,EY61MBG,0.4312701439748142
382,363.0,[814.629228569783 1473.3180796592615 1484.671246493527 2060.6022653298264],[1035.7816162109375 1853.1148681640625 1230.68017578125 1940.66748046875],0.567476749420166,VA06HVF,0.02638188971992351
388,363.0,[784.987439935145 1509.8921402926662 1470.3048845236715 2117.841874011219],[1005.2752075195312 1890.938720703125 1198.7396240234375 1983.85888671875],0.5920788645744324,AV08HVF,0.4590437660781598
400,507.0,[2269.943627104281 882.4355972214335 2985.0579801954304 1778.3148634555282],[2578.43798828125 1559.914306640625 2737.76220703125 1642.9156494140625],0.3633522689342499,GC65USJ,0.2440698258410544
402,454.0,[2273.392628033636 909.9591159113369 2999.8588929504826 1797.3174970080322],[2564.637451171875 1569.4625244140625 2736.876708984375 1656.5093994140625],0.43199634552001953,BC65USJ,0.5460114265634451
403,454.0,[2265.300229925564 910.7021616373415 2996.5825593048194 1787.8192603180676],[2569.26220703125 1576.76220703125 2735.218017578125 1653.6024169921875],0.29994526505470276,EC65USJ,0.3233509261709267
411,518.0,[2277.082332388528 926.4851638469563 3008.9025072644718 1846.483264125558],[2576.3564453125 1619.3076171875 2750.417236328125 1706.615966796875],0.6262965798377991,BG65USJ,0.5114568891136774
412,518.0,[2279.6519835707177 929.3197560830538 3008.480684946816 1852.9936191680279],[2579.135986328125 1620.30029296875 2757.401611328125 1708.903564453125],0.5963250398635864,BG65USJ,0.8816870851200543
414,347.0,[1004.4052688108002 1254.3982845333396 1520.3538286405735 1618.348362991079],[1175.28076171875 1492.69775390625 1323.0794677734375 1570.5325927734375],0.2670588493347168,NA54KGJ,0.5655131327838239
416,518.0,[2298.4171635236926 936.0800947452251 3019.937644659648 1870.8958230332426],[2585.463623046875 1648.072265625 2754.365966796875 1732.828125],0.6201611161231995,BG65USJ,0.6601049951239134
426,347.0,[978.8119306333833 1283.8506522141474 1498.9602802552145 1660.6940785521492],[1139.1436767578125 1537.5787353515625 1299.31787109375 1620.711181640625],0.28225791454315186,NA54KGJ,0.19395975577179722
436,454.0,[2300.1145650417757 1004.7968314387108 3096.751629281792 2008.3580412182896],[2594.902099609375 1771.0302734375 2785.556396484375 1860.88818359375],0.6609190702438354,BG65USJ,0.7709520898583416
437,454.0,[2301.0442077717557 1008.354286428511 3103.6185887412435 2013.031837446787],[2591.902587890625 1787.4764404296875 2784.44970703125 1878.3062744140625],0.6454671621322632,BC65USJ,0.7062590908886338
441,454.0,[2303.554672370682 1028.6878517944895 3119.486481498223 2055.9709873390384],[2592.142578125 1811.2900390625 2788.107177734375 1904.510498046875],0.6687825322151184,BG65USJ,0.7637045028818742
442,564.0,[2307.3888067298567 1040.3413245637234 3100.506759996262 2070.092257703148],[2591.858642578125 1820.8780517578125 2788.301513671875 1911.0860595703125],0.6570650935173035,BC65USJ,0.4866866988701909
443,347.0,[930.3284344334429 1339.778519631774 1469.0566292254875 1735.9518979107083],[1103.373779296875 1601.5535888671875 1276.04443359375 1700.5455322265625],0.34566524624824524,NA54KGJ,0.6239072294363643
444,564.0,[2317.903094808626 1049.6427669762425 3096.622900326665 2095.9001006704684],[2593.48388671875 1834.9266357421875 2794.160400390625 1926.951416015625],0.6842194199562073,BG65USJ,0.6549961653994553
445,564.0,[2324.2748827254272 1049.7394676671538 3103.8554287198176 2107.34092083691],[2596.91943359375 1838.74365234375 2789.519287109375 1933.543212890625],0.6666642427444458,BG65USJ,0.8356841197046957
448,99.0,[1159.4742937798324 1044.8304917395683 1685.4973271045142 1530.8437846979311],[1334.921630859375 1336.2529296875 1496.8773193359375 1426.5096435546875],0.570051372051239,FX64OMV,0.10455001048484543
449,564.0,[2319.261790468784 1049.0994301250662 3124.2224825402172 2130.993377098524],[2594.7861328125 1866.64453125 2790.980712890625 1963.26416015625],0.6919694542884827,BG65USJ,0.8239210617043252
450,347.0,[907.6611134531822 1366.4206038637308 1457.084744499402 1768.9660340871023],[1092.506103515625 1639.8310546875 1255.3974609375 1720.456787109375],0.26943090558052063,NA54KGJ,0.09450256990923078
451,347.0,[903.5834608602322 1369.6099238227052 1455.6038803964093 1773.7372602340124],[1088.5718994140625 1639.064208984375 1251.207275390625 1722.306884765625],0.41827812790870667,MA54KGJ,0.06898112467784469
452,454.0,[2292.275383087876 1068.6075772103368 3129.886067030086 2136.942003275885],[2592.6279296875 1895.0355224609375 2794.430419921875 1986.1923828125],0.6806180477142334,BC65USJ,0.5826908691426707
453,454.0,[2290.674973810361 1075.3204615272823 3134.8511078848824 2144.257671795298],[2590.462646484375 1904.8516845703125 2798.159912109375 2000.1654052734375],0.6807331442832947,BG65USJ,0.3782955745680566
456,454.0,[2259.723493781379 1094.5479732264 3111.6961221613537 2156.0813386105874],[2590.678466796875 1923.758056640625 2805.21826171875 2024.338623046875],0.7064882516860962,BG65USJ,0.8450474232230442
464,454.0,[2260.499598044982 1137.5028346870936 3149.396552501651 2153.121687399574],[2589.51416015625 1992.62109375 2811.58154296875 2091.454833984375],0.7013834714889526,GU65USJ,0.37960278101004924
467,99.0,[1125.2139869887778 1075.0785863230199 1672.4042474472149 1589.5517527981824],[1305.171630859375 1394.8857421875 1473.0230712890625 1478.5064697265625],0.5064767003059387,AK54DMV,0.311872735269364
468,99.0,[1119.393454321546 1077.116083179667 1673.70586845164 1593.3467039909297],[1311.1177978515625 1393.82861328125 1467.74658203125 1486.72021484375],0.6062822341918945,AK64DMV,0.5700705735872322
470,99.0,[1107.3050336471056 1082.2742623621782 1670.6250564722577 1599.8064009544635],[1303.98681640625 1403.6368408203125 1452.901611328125 1482.8408203125],0.4840913414955139,AK64DMV,0.4134347303924381
471,99.0,[1096.2005884932212 1086.551316043892 1660.8872020622705 1604.6737185899012],[1294.4134521484375 1400.310546875 1457.382568359375 1493.9169921875],0.6233701705932617,AK64DMV,0.4124739613726946
472,99.0,[1094.2451807814157 1092.0320242985094 1659.1028487184838 1610.1038937400772],[1305.8775634765625 1406.02880859375 1460.7554931640625 1499.885498046875],0.4257262945175171,AK64DMV,0.43199853661606075
473,99.0,[1093.6189272341585 1094.2569979987547 1658.393885036778 1612.6441175948971],[1289.621826171875 1410.41748046875 1453.7762451171875 1499.398681640625],0.4440532922744751,AK64DMV,0.38730233769919137
474,99.0,[1092.6202213803065 1098.5797050433018 1657.4908119154886 1617.2913127899508],[1298.5972900390625 1420.1141357421875 1455.285400390625 1507.701416015625],0.5478435754776001,AH64OMV,0.308566156070418
475,99.0,[1092.4128028566959 1098.0460790600398 1655.2642291508876 1618.647719408036],[1291.7015380859375 1415.4222412109375 1449.2110595703125 1507.5596923828125],0.535611093044281,AK64DMV,0.4009727698286343
477,99.0,[1093.661916868458 1106.0392684537292 1652.3857141611709 1627.7115842085345],[1291.965087890625 1433.6334228515625 1449.6258544921875 1510.4527587890625],0.4416730999946594,AK64OMV,0.26949885281598207
478,99.0,[1094.8587736125428 1110.7956971829872 1653.8917050440277 1633.2429078715668],[1286.3984375 1431.9298095703125 1443.9676513671875 1510.436279296875],0.4905698895454407,AK64DMV,0.49385773687472323
482,99.0,[1083.0385204405975 1121.3830431030078 1650.0834978499984 1649.6098339287846],[1282.63720703125 1443.6463623046875 1440.3587646484375 1524.5848388671875],0.5746191143989563,AK64DMV,0.4272604316196089
485,99.0,[1078.4298155853262 1129.1871589038399 1652.2469256770087 1660.694283916043],[1254.651123046875 1447.0992431640625 1428.695068359375 1532.466064453125],0.6072977781295776,AK64JMV,0.408983324730548
486,99.0,[1073.3458589040897 1134.4006509214491 1650.4754979401428 1665.7499963557611],[1246.808837890625 1448.1544189453125 1436.1051025390625 1543.7490234375],0.5909287929534912,AK64DMV,0.6698447459931585
487,99.0,[1071.5918260085614 1139.4072794195647 1650.3217091455222 1667.5608020236784],[1246.534423828125 1449.6939697265625 1431.5301513671875 1546.302978515625],0.6293609738349915,AK64DMV,0.6498865571380998
492,99.0,[1055.6886965557046 1156.0040557343505 1635.7472250613978 1688.007765060699],[1244.82763671875 1475.5052490234375 1420.3052978515625 1557.472412109375],0.549257218837738,AM64DMV,0.21452622381822323
493,347.0,[822.6039152153705 1561.0668260791394 1425.9358123579207 2016.0805351254357],[1010.685791015625 1870.80322265625 1203.6474609375 1963.916748046875],0.5254502296447754,NL54KGJ,0.06128713401927585
494,99.0,[1050.8821686952474 1161.1529794738865 1627.9633855535994 1693.0082516693249],[1240.7493896484375 1481.205810546875 1423.3846435546875 1563.4271240234375],0.4780341386795044,AK64DMV,0.40109161435987173
495,99.0,[1051.619172933752 1164.6554367179633 1629.4252725528963 1697.8381004523749],[1236.2864990234375 1486.875732421875 1419.4981689453125 1572.6533203125],0.5621241331100464,AK64OMV,0.5713283693137958
496,99.0,[1049.0757883269446 1165.4888297099453 1626.9715002763935 1700.4001094936932],[1244.7103271484375 1487.727294921875 1419.272216796875 1573.410400390625],0.4953917860984802,AK64DMV,0.3170851954982761
497,99.0,[1045.7084177335562 1165.9215773040687 1624.9525967712236 1702.865547991602],[1238.6756591796875 1489.6358642578125 1412.0556640625 1580.4949951171875],0.5507243275642395,AK64DMV,0.5988192541977744
498,99.0,[1038.0388471662473 1167.902551016523 1621.6693261336495 1707.8006983834157],[1224.899169921875 1493.545166015625 1397.947021484375 1583.02734375],0.6596120595932007,AK64DMV,0.6220604676438511
499,99.0,[1036.4230833057627 1168.0930116247814 1622.6665171289828 1710.0093286797241],[1223.767578125 1496.01708984375 1400.914306640625 1586.782470703125],0.6620393991470337,AK64DMV,0.8162734412282734
499,347.0,[806.7307258871349 1582.228682512765 1421.5595289435348 2050.748709841453],[992.9705200195312 1905.8701171875 1201.0028076171875 2009.9425048828125],0.3179056644439697,NA54KGJ,0.20574948021669312
501,99.0,[1025.7024604008532 1174.0047930594683 1619.1405880896416 1719.7675647899969],[1218.403076171875 1506.0477294921875 1408.3966064453125 1601.010986328125],0.621493935585022,AK64DMV,0.6078512125566279
502,99.0,[1023.1194747675409 1174.9934674628803 1618.8763232719966 1721.1391105733196],[1219.733642578125 1511.52685546875 1406.453369140625 1605.47607421875],0.5975444912910461,AK64DMV,0.5732838496632087
503,99.0,[1021.823478026917 1177.979346255175 1617.7914471002425 1725.987149347525],[1216.0341796875 1515.4090576171875 1402.37109375 1607.0936279296875],0.5801105499267578,AK64DMV,0.5697880528037806
504,99.0,[1021.2139518808783 1180.9619172204857 1618.0406605495102 1731.023967165103],[1213.1920166015625 1523.5250244140625 1394.585205078125 1606.6871337890625],0.6136158108711243,AK64DMC,0.22820437313159844
505,99.0,[1018.3843041119299 1184.2509425844573 1616.4903289092977 1736.8021100265541],[1216.1514892578125 1523.0531005859375 1400.2347412109375 1606.9989013671875],0.5756363272666931,AK64DMV,0.8265386946711702
505,347.0,[792.1251089014468 1623.1959956384615 1417.711689925689 2096.092465612499],[984.2334594726562 1947.978271484375 1193.5123291015625 2047.3302001953125],0.5470688343048096,NA54KGJ,0.28815393746362084
506,99.0,[1016.9467478178351 1187.0270705449584 1616.0612538387838 1740.8830911510017],[1214.042724609375 1528.2059326171875 1396.9031982421875 1616.4700927734375],0.6619331240653992,AK64DMV,0.782594864992286
507,99.0,[1015.3971871844908 1191.1715270078346 1616.9548634354408 1747.3418366293402],[1210.05029296875 1531.313232421875 1396.998046875 1622.797119140625],0.6716436147689819,AK64DMV,0.5351856759186709
508,99.0,[1013.7091437280426 1193.4738280503868 1618.137721324292 1751.8188436622643],[1210.4241943359375 1537.686767578125 1392.78173828125 1626.213134765625],0.6721193790435791,AK64DMV,0.604807208959596
508,347.0,[788.2043202590194 1638.2095722755278 1419.1542444203528 2112.8330770494294],[980.2604370117188 1966.5924072265625 1194.73583984375 2062.955322265625],0.38703587651252747,NI54KGJ,0.1837137648187508
509,99.0,[1003.4266943658052 1197.4369799909207 1613.6230315397765 1757.5866692233183],[1201.5252685546875 1536.706787109375 1392.329345703125 1631.6026611328125],0.673337459564209,AN64DMV,0.22614629645179166
511,99.0,[1003.8830174276014 1203.0528000195973 1618.0403176148388 1764.8418974738388],[1198.47705078125 1544.1580810546875 1381.1287841796875 1634.1214599609375],0.6803788542747498,AK64DMV,0.4185809573546491
512,99.0,[1001.1817097609207 1207.378271168056 1615.5128068002475 1770.232239033442],[1191.08837890625 1544.864501953125 1384.1533203125 1642.23486328125],0.6788660287857056,AN64DMV,0.29914533986198233
518,99.0,[979.9686528140401 1230.424415298121 1597.1356515056123 1801.0369996876602],[1187.320556640625 1576.2476806640625 1381.221923828125 1670.5902099609375],0.6800683736801147,AK64DMV,0.46703368240459
519,99.0,[979.9570134231683 1233.1403835276233 1596.3746921830723 1804.5697178995524],[1184.84375 1588.9610595703125 1375.6953125 1676.5623779296875],0.6591616868972778,AK64DMV,0.4741890364815612
520,99.0,[978.2655481030727 1234.007468723873 1594.3365458654964 1806.1085510985185],[1177.0672607421875 1587.6552734375 1368.5362548828125 1679.8822021484375],0.7009578347206116,AK64DMV,0.42506837320841345
521,99.0,[977.5831176722804 1235.755043755678 1593.1624011403605 1808.3585081520064],[1173.449462890625 1589.26220703125 1365.4102783203125 1680.6446533203125],0.6947174668312073,AK64DMV,0.4808746790697405
522,99.0,[973.626852825168 1239.5011322020346 1589.5468011435214 1812.1281702269316],[1173.6064453125 1594.9013671875 1367.7703857421875 1691.493896484375],0.6854726076126099,AK64DMV,0.6439264206688213
523,99.0,[972.1235298484983 1242.050113338746 1588.7212557748423 1816.8657068389593],[1172.372314453125 1596.0479736328125 1368.56103515625 1692.4859619140625],0.690473198890686,AK64DMV,0.506297820366896
524,99.0,[967.9992393137147 1249.1440235046139 1585.707039485979 1826.56222784371],[1172.3779296875 1610.529052734375 1359.087646484375 1706.606689453125],0.640614926815033,AK64DMV,0.6633850654960344
526,99.0,[958.2970052183425 1258.2115529816738 1580.4935733135846 1839.5298895614233],[1162.2071533203125 1614.5137939453125 1356.2073974609375 1705.1275634765625],0.6584274768829346,AK64DMV,0.6537918602904448
527,99.0,[953.1857182293479 1261.9256107766541 1580.2021653619372 1844.4473482079688],[1167.7237548828125 1620.01953125 1358.7652587890625 1716.4556884765625],0.6861914992332458,AK64DMV,0.8357983202320572
528,99.0,[944.0129661651897 1264.7187583682726 1577.0170115295407 1849.2365952861487],[1161.7327880859375 1622.59033203125 1355.8150634765625 1722.6658935546875],0.6941927075386047,AK64DMV,0.6358725914865317
528,609.0,[2308.8035288532556 1204.3615793479332 2865.1315528922423 1667.4263447284645],[2519.830078125 1505.7392578125 2662.8486328125 1575.123779296875],0.47673240303993225,EF10DZT,0.3469792606554039
529,99.0,[942.9649964993878 1267.5416303888442 1577.8055727852238 1853.7726483446127],[1163.7528076171875 1630.9969482421875 1352.631591796875 1729.0213623046875],0.687253475189209,AK64DMV,0.4692537671880041
530,99.0,[942.7199532547857 1270.0820512895716 1576.0559595745808 1857.5496793734555],[1154.788818359375 1633.46630859375 1348.5653076171875 1729.650146484375],0.699683666229248,AK64DMV,0.5732098080532158
530,609.0,[2316.003168844068 1208.5077391619266 2866.716998395926 1671.6128280841212],[2513.50048828125 1505.6082763671875 2674.68798828125 1585.19287109375],0.4501323103904724,EF10DZT,0.44751941272489715
531,99.0,[941.0992461705533 1274.8835517884418 1574.2988019428835 1863.8804857274608],[1149.0521240234375 1640.5279541015625 1340.867919921875 1728.4478759765625],0.6260769367218018,AK64DMV,0.8959462068003532
533,99.0,[936.8762534635425 1280.6510261658186 1573.1717701171137 1875.573771491141],[1148.2515869140625 1644.0860595703125 1347.3245849609375 1742.6986083984375],0.6909484267234802,AK64DMV,0.637625551694201
534,99.0,[933.3617381978601 1285.6908843491901 1570.509866074633 1882.5042721371296],[1147.979736328125 1653.9488525390625 1348.513671875 1755.6075439453125],0.6891568303108215,AK64DMV,0.443679097360052
535,99.0,[930.279769686361 1289.67982658014 1568.6023045856919 1888.1432313370124],[1147.5799560546875 1655.3316650390625 1347.1629638671875 1756.2286376953125],0.7008930444717407,AK64DMV,0.6066415682281265
537,99.0,[921.288276968014 1298.3336852413088 1564.3379665340299 1900.0521477254963],[1146.791259765625 1670.42041015625 1334.9779052734375 1763.0977783203125],0.6849192976951599,AK64DMV,0.5038454781003067
540,99.0,[909.4444196384374 1309.5496531672622 1561.599142910468 1912.3400106458696],[1138.3236083984375 1685.19482421875 1330.2108154296875 1772.9019775390625],0.678941547870636,AK64DMV,0.6193868858132442
541,99.0,[907.6153925610386 1312.7674630013153 1563.3490933555938 1916.9343147227883],[1137.4219970703125 1689.6383056640625 1329.4608154296875 1779.328857421875],0.6715266108512878,AK64DMV,0.5692650663602448
