frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
309,1.0,[1219.9495249565418 1329.9487252395347 1937.7165345184742 1839.1441058032829],[1420.0224609375 1546.19384765625 1619.816162109375 1639.338134765625],0.6156859397888184,FL63HSZ,0.634351073315709
310,1.0,[1229.2916136904419 1331.1059908904203 1939.3615161707185 1835.9312554549574],[1423.0701904296875 1542.7935791015625 1619.957275390625 1636.6710205078125],0.6482295989990234,FL63HSZ,0.6896838292670464
311,1.0,[1238.8463431574892 1333.3502609354064 1940.884047367836 1834.5611931564877],[1426.85888671875 1548.0506591796875 1619.467529296875 1630.824951171875],0.5135416984558105,FL63HSZ,0.8726603389526644
312,1.0,[1243.609938812399 1336.3911907622746 1941.7570890386933 1832.0844878099838],[1426.7030029296875 1540.06201171875 1628.6085205078125 1628.827880859375],0.6184008717536926,FL63HSZ,0.6691519201087135
313,1.0,[1249.499821042321 1334.1925696981352 1942.6354673900637 1827.1195755183808],[1437.854736328125 1536.925048828125 1634.7451171875 1629.030029296875],0.6674844622612,FL63HSZ,0.5930672068136069
314,1.0,[1257.6085000704636 1336.4555418120203 1944.4388737253264 1823.60353222604],[1454.570068359375 1535.5264892578125 1638.427734375 1627.4644775390625],0.6582905054092407,FL63HSZ,0.758824003332585
315,1.0,[1264.7333588181982 1339.8701409640262 1946.6617040296528 1820.546803626416],[1452.233154296875 1539.506103515625 1636.6336669921875 1627.14697265625],0.5996795892715454,FL63HSZ,0.7875147020455511
316,1.0,[1273.8537136570644 1339.8701105686882 1949.3057570594865 1817.2144185219704],[1460.0830078125 1542.010009765625 1655.8037109375 1628.70751953125],0.6362356543540955,FL63HSZ,0.6258915924059095
317,1.0,[1281.371285673901 1339.3583229113112 1950.428810579437 1811.0673488473524],[1472.3878173828125 1542.18017578125 1657.5367431640625 1630.345458984375],0.6195107698440552,FL63HSZ,0.4047673646639804
318,1.0,[1287.8059386384195 1341.4837089349417 1952.0916594094294 1809.1829923008568],[1465.2872314453125 1538.010498046875 1664.6044921875 1625.2412109375],0.5745599269866943,FL63HSZ,0.6031404500911028
319,1.0,[1296.086414323554 1339.5843820472828 1955.7105427420574 1804.8450482401868],[1482.1116943359375 1539.1275634765625 1662.0948486328125 1615.6231689453125],0.4527278542518616,FL63HSZ,0.8988618113100395
322,1.0,[1321.748314641426 1345.58952647408 1961.414810007243 1796.875356191096],[1507.8720703125 1531.7420654296875 1680.1512451171875 1610.3712158203125],0.4192363917827606,FL63HSZ,0.3385506666769841
323,1.0,[1330.2369601998705 1344.7779467492157 1963.5229026412278 1792.5396709007307],[1505.30126953125 1532.751708984375 1684.80029296875 1613.3291015625],0.553367555141449,FL63HSZ,0.5607199674390317
324,1.0,[1338.669197387833 1346.1315558584624 1965.5386857481396 1790.5969852269227],[1511.824951171875 1528.6810302734375 1688.76708984375 1602.9822998046875],0.4774280786514282,FL63HSZ,0.756757532821359
325,1.0,[1345.1017140006581 1345.7261629531915 1966.6672998900465 1787.6261848591632],[1516.3636474609375 1519.609130859375 1702.928466796875 1604.3411865234375],0.546700656414032,FL63HSZ,0.46402352801226604
327,1.0,[1354.0243119791294 1345.2379642799408 1967.3910044484496 1784.5738329150738],[1530.840087890625 1518.254150390625 1708.680908203125 1602.7371826171875],0.6333408355712891,FL63HSZ,0.7821462559743891
330,1.0,[1376.997954137361 1345.7030414125775 1976.9863826390733 1777.0241270091128],[1544.2694091796875 1512.785888671875 1726.4176025390625 1600.0997314453125],0.4252631962299347,FL63HSZ,0.3142992225693327
332,1.0,[1389.5228556968077 1345.6342570013956 1981.250010619487 1769.4678649470573],[1567.958251953125 1519.874267578125 1731.116943359375 1600.529296875],0.5780686736106873,FL63HSZ,0.3831671187268031
333,1.0,[1397.4274900002865 1345.7455870163492 1984.8346449149362 1767.440930094597],[1581.9488525390625 1517.522216796875 1742.5103759765625 1595.74267578125],0.5597255825996399,FL63HSZ,0.5079526249821865
357,1.0,[1493.4420093443423 1350.045655797665 2010.425493946299 1733.1094681569116],[1657.0418701171875 1487.3822021484375 1806.1212158203125 1572.5394287109375],0.6306606531143188,FL64UIS,0.16881209050925305
390,1.0,[1377.7685142947894 1346.3832333662067 1920.334478882095 1747.6968035849263],[1557.844482421875 1496.391845703125 1709.572265625 1577.2508544921875],0.6014684438705444,FL63HSZ,0.324020729314768
392,1.0,[1353.869069106533 1345.512101838744 1899.7357379052155 1750.851993057258],[1530.197265625 1502.817626953125 1684.6981201171875 1578.807861328125],0.36476022005081177,FL63HSZ,0.527625894408194
397,1.0,[1264.2467757452414 1335.0057012403606 1821.6275486929176 1761.803370979211],[1458.957763671875 1491.9803466796875 1623.4901123046875 1578.9884033203125],0.6474446654319763,FL63HSZ,0.6284421414624575
400,1.0,[1194.5307381918965 1318.8404148878253 1760.7265578960573 1753.0108844078877],[1387.2730712890625 1493.2393798828125 1564.8502197265625 1578.7642822265625],0.6539916396141052,FL63HSZ,0.25196363560025326
404,1.0,[1075.8411402672398 1319.069428548834 1660.839032153832 1767.7375453874351],[1294.3349609375 1507.4923095703125 1457.05419921875 1588.7435302734375],0.532326340675354,FL63HSZ,0.44357024078770224
406,1.0,[1010.8229594221602 1326.3215867481572 1606.3876638619176 1783.1102598315938],[1244.2225341796875 1513.6761474609375 1421.251220703125 1599.1600341796875],0.3515723645687103,FL63HSZ,0.6292726704268345
407,1.0,[982.9933408491614 1325.6756197795708 1582.0435186544605 1784.5682486094433],[1212.0699462890625 1518.235107421875 1391.0595703125 1603.4384765625],0.579992413520813,FL63HSZ,0.654063548359507
408,1.0,[933.8296471826312 1325.1980831102615 1539.707585637163 1790.708288607501],[1178.756103515625 1517.16650390625 1342.5303955078125 1600.1982421875],0.3024124503135681,FL63HSZ,0.5976396757690994
409,1.0,[896.829561923807 1322.5317372472803 1508.5462159396297 1794.3708651904246],[1127.890625 1521.5860595703125 1322.3050537109375 1606.618408203125],0.534731924533844,FL63HSZ,0.42629131460890135
410,1.0,[861.8758673598095 1317.6456724677298 1480.8924144460793 1796.1872740816655],[1097.4522705078125 1520.80517578125 1292.3006591796875 1608.128173828125],0.5728720426559448,FL63HSZ,0.6623331345492368
411,1.0,[829.5434792214062 1315.8569627974657 1454.82493075357 1798.2455147770384],[1076.69677734375 1521.1915283203125 1270.5665283203125 1605.5672607421875],0.5907908082008362,FL63HSZ,0.5217428900351708
412,1.0,[773.6862234374764 1314.122580795419 1408.25278062674 1801.468207351503],[1021.5921630859375 1525.3887939453125 1208.0760498046875 1601.205810546875],0.3794562518596649,FL63HSZ,0.4909911541269256
413,1.0,[728.9814398277892 1312.5925315169625 1372.256740254091 1804.7737948177237],[984.9385986328125 1526.344970703125 1182.489990234375 1603.2994384765625],0.4966932237148285,FL63HSZ,0.5351201946471686
414,1.0,[684.1403167727569 1307.815563324294 1337.0675646415273 1806.3937258941978],[949.7314453125 1522.9515380859375 1151.71435546875 1601.4320068359375],0.4484562873840332,FL63HSZ,0.6738887093792116
415,1.0,[641.92974838031 1302.2085068866627 1304.286046461511 1807.6917285202608],[909.2113647460938 1515.213134765625 1115.760498046875 1601.10205078125],0.44567978382110596,FL63HSZ,0.8056898364614516
416,1.0,[571.0726069351722 1305.1919323069949 1247.592884366664 1816.109164992791],[840.183837890625 1518.9521484375 1048.9259033203125 1600.124267578125],0.5198392271995544,FL63KSZ,0.7110056987363046
417,1.0,[510.62803642216176 1292.6565149436244 1201.433800457318 1814.7158798938465],[800.794921875 1512.9473876953125 1014.09228515625 1607.4942626953125],0.6096155047416687,FL63HSZ,0.70013528147949
418,1.0,[454.0825811754803 1296.660633492853 1157.356769504094 1824.4321941490737],[748.3260498046875 1519.541015625 972.598388671875 1603.09423828125],0.4966638684272766,FL63HSZ,0.6323923572351516
419,1.0,[398.2339392457179 1283.7146631059024 1116.7666423775067 1820.2491863650137],[710.33203125 1517.265869140625 934.3350219726562 1604.217529296875],0.5869197249412537,FL63HSZ,0.5653295989419517
420,1.0,[301.9490898467764 1276.9636351278348 1041.1822516322065 1821.3647699192286],[618.2373657226562 1527.422607421875 836.6761474609375 1606.072998046875],0.5710036158561707,FL63HSZ,0.44498403277090787
421,1.0,[224.64090921136818 1279.0620459576091 984.562621709382 1828.5917871122504],[575.6577758789062 1530.816650390625 789.7288208007812 1605.661376953125],0.5431612730026245,FL63HSZ,0.5968268310993626
422,1.0,[152.57719432659025 1275.441147781059 934.4617895609333 1832.8668207742353],[515.8533325195312 1530.9345703125 740.244140625 1608.337646484375],0.4698922336101532,FL63HSZ,0.9275243809317748
423,1.0,[81.91911973050418 1277.0961004773635 881.7427946294595 1841.7286619497977],[464.44390869140625 1532.4678955078125 699.1397094726562 1625.3228759765625],0.650877058506012,FL63HSZ,0.7033777382861622
425,1.0,[-25.190262649765486 1272.8270371640401 754.9047732439652 1851.824222736327],[274.94219970703125 1539.7811279296875 522.9889526367188 1635.8104248046875],0.6194853782653809,FL63HSZ,0.671950739629658
426,1.0,[-46.11693559564685 1289.0407544913805 702.5805401819078 1863.3791853094717],[205.31488037109375 1542.5108642578125 464.72735595703125 1643.6524658203125],0.5996499061584473,FL63HSZ,0.425183518929779
427,1.0,[-58.23867345988947 1302.7649883486756 652.4821960895159 1873.0459834489998],[131.00601196289062 1541.3104248046875 389.4328308105469 1643.1793212890625],0.579210102558136,FL63HSZ,0.5402148867611724
428,1.0,[-80.83103984559182 1295.2431267133848 564.0108759925881 1869.4926958171623],[0.0 1548.6741943359375 251.38949584960938 1656.7357177734375],0.6177781820297241,FL63HSZ,0.7253025496018258
525,156.0,[1165.1628564162806 1089.0379581293005 1701.0078102061161 1589.3109639782624],[1222.554931640625 1400.5704345703125 1345.2447509765625 1463.7535400390625],0.36970388889312744,OJ66BFY,0.5443016258396668
527,156.0,[1151.5940885470463 1087.0755919559595 1703.2436776205527 1603.8770268559567],[1206.9427490234375 1404.09130859375 1327.4677734375 1464.5892333984375],0.4207412600517273,SJ66BFY,0.27850733151732066
533,156.0,[1090.6437161920994 1061.3292063097988 1711.8030112245024 1639.7148465695636],[1141.81494140625 1411.177734375 1287.7034912109375 1483.034912109375],0.5432950258255005,OJ66BFY,0.39876046827283496
535,156.0,[1073.6501211352142 1056.8973025889259 1719.9688518813273 1657.112428365485],[1138.502685546875 1419.9061279296875 1263.4212646484375 1489.8575439453125],0.419809490442276,CJ66BFY,0.39054569795561356
537,156.0,[1034.4683318570576 1059.1766045327115 1717.1926160022078 1678.4224195329214],[1102.009765625 1445.4884033203125 1230.481689453125 1509.4544677734375],0.4954730272293091,GJ66BFY,0.27161202645470855
539,156.0,[1004.6568217582874 1058.3814291427886 1717.3121431556085 1692.6388776478746],[1069.363037109375 1450.8607177734375 1223.394287109375 1526.3360595703125],0.4468286335468292,GJ66BFY,0.6709678371343841
540,156.0,[982.8726965613641 1056.4675761401604 1715.6785244292328 1707.4661735296322],[1042.594482421875 1454.9810791015625 1191.474609375 1525.370849609375],0.3871329724788666,OJ66BFY,0.5453293346271398
541,156.0,[961.1911458991067 1053.9659869386123 1704.5166014168676 1718.025642305976],[1033.1412353515625 1454.675537109375 1190.6551513671875 1532.2379150390625],0.42208734154701233,OJ66BFY,0.6896898581023421
542,156.0,[936.1207320347792 1048.6035345839239 1700.190397012472 1725.484021824119],[997.421630859375 1452.689208984375 1174.4150390625 1539.4658203125],0.6295567154884338,GJ66BFY,0.9499536440625327
543,156.0,[917.7184318644279 1042.4524337116607 1706.8664471510444 1732.9116249870515],[982.6778564453125 1461.834228515625 1150.0836181640625 1544.79638671875],0.5092094540596008,GJ66BFY,0.939192645585843
544,156.0,[882.6177807552638 1035.8294437883674 1695.840139490546 1744.6847202345566],[938.7639770507812 1466.464599609375 1124.0640869140625 1549.7578125],0.3438626825809479,GJ66BFY,0.7024406772649906
545,156.0,[856.5724952958849 1028.0149581370213 1687.648543906027 1755.7043999311747],[929.5708618164062 1479.738037109375 1108.455322265625 1562.451904296875],0.5287136435508728,GJ66BFY,0.8823103181843082
546,156.0,[830.6787629143572 1016.8645537955675 1681.3317978295772 1759.884490468939],[904.7462768554688 1488.421630859375 1090.8743896484375 1565.95947265625],0.4967328608036041,GJ66BFY,0.48346604477152605
547,156.0,[806.9753149982764 1009.417909209197 1677.3430665380317 1767.6287720384819],[874.963623046875 1487.0863037109375 1054.600341796875 1568.5755615234375],0.6015805602073669,GJ66BFY,0.6317779675036662
548,156.0,[763.2663193399055 1004.9559116052769 1664.7592601184167 1786.7569234484208],[822.3114624023438 1499.786865234375 1014.2525024414062 1584.2669677734375],0.4529317617416382,OJ66BFY,0.6645988241833635
551,204.0,[633.3779320737735 964.969365853305 1657.204837370973 1832.2137946558132],[721.0501098632812 1504.658203125 950.9192504882812 1608.005859375],0.6177325248718262,GJ66BFY,0.7709424124087813
552,204.0,[568.0129670113758 955.784270449089 1638.9322049468967 1865.916223300113],[661.43994140625 1523.2225341796875 878.953857421875 1620.3768310546875],0.6137045621871948,GJ66BFY,0.7725306905279136
553,204.0,[518.2897554858987 944.9152282838023 1628.1540881075243 1884.3313894143912],[629.9987182617188 1541.0694580078125 811.8777465820312 1614.1343994140625],0.3465079665184021,GJ66BFY,0.7528033778056233
554,204.0,[467.98467385579886 929.4726859945115 1614.6805668505704 1891.7174149406367],[565.732177734375 1536.62548828125 796.7679443359375 1630.218017578125],0.6215568780899048,GJ66BFY,0.8491076109460083
555,204.0,[433.5440841451725 919.3700251109392 1609.9738121179491 1900.7237231805464],[528.4036254882812 1535.9564208984375 748.4513549804688 1645.5318603515625],0.6351551413536072,GJ66BFY,0.9470269790903209
556,204.0,[349.5893414385398 898.021124868181 1587.1402538352443 1920.6639791316845],[433.9745178222656 1550.1805419921875 658.6322631835938 1649.4530029296875],0.6023550033569336,GJ66BFY,0.9141353987017902
557,204.0,[283.3780595017241 880.4148509555238 1571.9233785008428 1929.9966468072175],[382.3444519042969 1557.7373046875 639.0733032226562 1671.196044921875],0.6129574179649353,GJ66BFY,0.9233046095652526
558,204.0,[208.55478697219814 867.6545305223547 1553.4997803325957 1947.8693553755236],[333.66912841796875 1567.34619140625 569.6294555664062 1675.8438720703125],0.5714693069458008,GJ66BFY,0.9363412499018514
559,204.0,[137.92271908746204 851.2855546242818 1539.5886064054107 1965.91875259471],[281.456787109375 1577.189208984375 513.0711059570312 1676.406005859375],0.5610441565513611,GJ66BFY,0.9824048895023985
560,204.0,[44.40413954011058 832.2438423495068 1515.562316942076 2000.8065894285073],[146.13473510742188 1588.64990234375 397.9252624511719 1705.7674560546875],0.6606842279434204,GJ66BFY,0.7275821153255283
561,204.0,[-2.992336467215523 813.161515471841 1511.7731920829328 2026.742880774717],[57.79130172729492 1597.3670654296875 332.3780822753906 1725.9642333984375],0.6663845181465149,GJ66BFY,0.6843483970925582
562,204.0,[-27.473750331284577 794.9176943538405 1512.1283391477082 2049.152723962915],[5.174285888671875 1615.226806640625 256.03668212890625 1736.318115234375],0.6356346607208252,GJ55BFY,0.720518991431673
606,273.0,[704.9167718595718 1005.7072009963152 1648.7528093491824 1778.795278582706],[781.346923828125 1489.7984619140625 980.00830078125 1566.5203857421875],0.5059292912483215,NU54HXE,0.4379105301324759
697,246.0,[2561.690299291662 1355.340467061571 2976.374505044393 1639.6703973038861],[2771.578125 1451.2955322265625 2894.4091796875 1515.1019287109375],0.2805624008178711,WT14MZY,0.03543200894121611
698,287.0,[2877.675206484967 1370.2663608562964 3820.510460744612 1913.8339538318335],[3439.265625 1590.8712158203125 3653.953125 1675.467041015625],0.5266402363777161,LD14OJR,0.5891363349112475
699,287.0,[2877.636941587676 1367.738133739351 3835.6628600043177 1919.980760748979],[3458.56494140625 1593.9986572265625 3690.18310546875 1695.2867431640625],0.673506498336792,LD14OJR,0.49931018901256013
702,246.0,[2594.3175305582813 1351.286653687379 3026.523339677377 1657.1661946259705],[2811.966064453125 1451.6107177734375 2954.298095703125 1527.0845947265625],0.45360204577445984,VR14HZY,0.04379702341020999
706,246.0,[2622.213548772919 1344.732090200331 3096.4782019859863 1669.3158416213298],[2863.355712890625 1450.0830078125 3001.416015625 1525.1976318359375],0.2512342631816864,VR14HZX,0.11428483200296166
708,246.0,[2632.19024390605 1348.9746786883718 3129.0231186183996 1681.2981998224166],[2897.93115234375 1446.855224609375 3052.983642578125 1531.9776611328125],0.4872819781303406,VK14HZY,0.5160748894483683
709,246.0,[2638.1881460381996 1346.9832792205043 3147.6506853955984 1684.5775440378425],[2901.83544921875 1454.9095458984375 3057.7724609375 1541.9776611328125],0.584233820438385,VR14HZY,0.16894100957930336
710,246.0,[2648.3114868044077 1345.4213525777482 3168.8286463487902 1688.5706180224806],[2911.074462890625 1456.86376953125 3073.229736328125 1547.25634765625],0.5877366065979004,VK14HZY,0.6257620998915581
711,246.0,[2654.7185716326258 1343.7325618366176 3182.157524688283 1691.7817205836368],[2938.337646484375 1467.2608642578125 3082.18212890625 1552.2884521484375],0.407823383808136,VK14HZY,0.40392659011572946
712,246.0,[2669.5861057970424 1343.5454351752578 3214.85984341686 1698.2143630239675],[2961.279296875 1470.3321533203125 3115.998291015625 1553.3873291015625],0.519221305847168,VK14HZX,0.3039365334066135
713,246.0,[2680.4288621776677 1343.1884419163596 3242.0229309445713 1702.651993871906],[2972.62939453125 1468.7088623046875 3124.43701171875 1551.481689453125],0.2738102078437805,VK14HZY,0.6792164312298986
714,246.0,[2688.1574026591834 1342.3337283672772 3265.354883743161 1706.9422348056255],[2971.4130859375 1470.860595703125 3146.809814453125 1556.62646484375],0.5506954193115234,VK14HZY,0.5644564051635048
715,246.0,[2693.4446661685006 1344.3146052274305 3283.3965688744183 1714.6607300709566],[2989.549560546875 1473.7701416015625 3157.34619140625 1555.5765380859375],0.5744327306747437,VK14HZY,0.583706661332358
716,246.0,[2705.6402971200805 1346.4486308610178 3314.354868029038 1725.8482917692406],[3008.269287109375 1466.026611328125 3197.27001953125 1561.76953125],0.6057736277580261,VK14HZY,0.1331577561592858
718,246.0,[2715.2177723237696 1347.0116386502639 3361.757567659894 1746.1363003632493],[3037.09228515625 1475.9930419921875 3226.990966796875 1564.03271484375],0.4010258913040161,VK14HZY,0.4445200519284861
719,246.0,[2719.762974768571 1345.5639035322683 3382.534348357813 1754.4571685881042],[3065.7783203125 1472.0361328125 3245.051025390625 1571.710693359375],0.5172276496887207,VK14HZX,0.49260126868346005
720,246.0,[2734.552049663143 1342.2142964487712 3417.4416128353528 1762.9123461711329],[3090.03466796875 1479.678955078125 3281.399658203125 1574.448486328125],0.5535359382629395,VK14HZY,0.4372575586372932
721,246.0,[2747.1819469114325 1338.9990816240622 3450.698860520345 1770.9398693253663],[3112.47802734375 1481.211669921875 3298.26708984375 1578.4893798828125],0.5697606801986694,VK14HZY,0.4642163297299658
722,246.0,[2755.178521513523 1336.4895180975423 3476.880333357812 1784.1694921444887],[3131.05224609375 1488.5123291015625 3317.706298828125 1582.9383544921875],0.5475485324859619,VK14HZY,0.4368066410104657
723,246.0,[2765.2443858783336 1334.0762755996896 3504.8298646572075 1794.6507312536603],[3141.580078125 1489.3165283203125 3340.92333984375 1581.446044921875],0.5428926944732666,VK14HZY,0.5317249098493035
724,246.0,[2780.6901719237217 1332.7962043306065 3546.0977242348577 1808.8326727608228],[3180.79833984375 1498.197998046875 3384.79541015625 1589.695068359375],0.5283709764480591,VK14HZY,0.3092673847214812
725,246.0,[2790.324251480609 1328.5516270874664 3578.350831118978 1818.4710602917494],[3210.069091796875 1502.3785400390625 3406.28271484375 1593.9495849609375],0.4579722583293915,VK14HZY,0.379032982026333
726,246.0,[2799.8868888171037 1327.0795181480053 3609.7144850827954 1831.8219510398294],[3233.51171875 1520.5909423828125 3441.65576171875 1601.1280517578125],0.5385255217552185,VK14HZX,0.49215684411722554
727,246.0,[2806.613055390633 1325.346952719061 3640.906187269881 1842.7840193859652],[3254.118408203125 1527.6533203125 3458.802490234375 1603.648681640625],0.567348837852478,VK14HZY,0.4841194901033326
729,246.0,[2841.819688481291 1330.2926280580855 3733.5624869553817 1878.7725405612614],[3324.888671875 1527.4716796875 3566.740966796875 1629.268798828125],0.6521629691123962,VK14HZY,0.24217365836733895
730,246.0,[2854.490697295803 1329.8418545137176 3774.9142927448397 1890.4270989824565],[3358.04296875 1535.8692626953125 3589.9189453125 1629.0355224609375],0.561222493648529,WK14HZY,0.11629810255861657
730,429.0,[1057.5454814335083 1109.8911621410584 1585.9448320822305 1648.417143843069],[1093.9168701171875 1451.1409912109375 1213.149658203125 1527.5421142578125],0.3863782286643982,EO67UMJ,0.8363468869219631
731,246.0,[2864.8632999192937 1330.7199079623194 3809.5685580690383 1904.9641880744696],[3378.5478515625 1541.3001708984375 3613.1455078125 1637.9058837890625],0.566730797290802,VK14HZY,0.4178738121148084
732,246.0,[2874.575387606026 1333.1726157470678 3831.9254907780614 1922.9787140966143],[3444.012451171875 1548.131591796875 3713.326904296875 1654.102783203125],0.6488298177719116,VK14HZY,0.20874750655272445
733,246.0,[2880.224058321643 1330.432525230919 3843.6172187489833 1935.347697212368],[3474.835693359375 1560.0732421875 3751.481689453125 1662.14794921875],0.6405529379844666,WK14HZX,0.2138510054998242
734,246.0,[2887.967437365901 1328.6966222859596 3851.5169104390243 1947.4474953687482],[3524.161376953125 1569.5123291015625 3799.346923828125 1679.1112060546875],0.675814688205719,VK14HZX,0.4490665281785509
735,246.0,[2894.9236186137264 1327.5774335007004 3855.9378726652008 1960.142836771086],[3555.365478515625 1575.84375 3814.001220703125 1685.51513671875],0.6409420371055603,VK14HZX,0.26173549249828465
751,429.0,[424.9238841892181 1012.5927297344663 1355.6625992646045 1790.917978200194],[522.3103637695312 1521.7763671875 694.96240234375 1604.39794921875],0.27313604950904846,EO67UNJ,0.9381189313216792
758,453.0,[42.76126817677596 938.3029818787359 1250.2818359268163 1874.269994390012],[135.4405975341797 1566.2786865234375 370.4066467285156 1660.3853759765625],0.33173868060112,EO67VNJ,0.599397211175383
819,366.0,[2605.657107514006 973.964363488755 3294.4146096216778 1682.7689038369838],[2869.5625 1545.9400634765625 3063.619873046875 1625.5616455078125],0.37873831391334534,LO67MGE,0.569741358415177
821,366.0,[2628.302282636366 959.8236481770632 3346.011755245542 1694.0671145483775],[2920.52001953125 1562.032470703125 3137.7900390625 1650.0369873046875],0.5122268795967102,LO67MCE,0.6168272852425616
823,366.0,[2645.507695943079 945.3490646432731 3388.719137805908 1704.0564238229802],[2959.521484375 1570.6722412109375 3177.162841796875 1660.6436767578125],0.541215181350708,LO67MGE,0.7787125413091187
826,366.0,[2670.0334579254563 925.4469463929531 3465.715074061555 1725.1965133707977],[3010.114990234375 1580.1734619140625 3264.288818359375 1677.2545166015625],0.4508589804172516,LO67MGE,0.9459548515161359
827,366.0,[2677.0503226548803 920.181187521986 3491.7240717628633 1733.891649680611],[3052.908447265625 1585.36962890625 3286.6611328125 1681.8900146484375],0.4280821979045868,LO67MGE,0.7122033378731596
828,366.0,[2689.0132222041343 911.2928101994132 3523.6811617320714 1740.987695529386],[3090.65869140625 1590.787353515625 3359.84716796875 1694.737060546875],0.3239249289035797,LO67MGE,0.93291600526954
829,366.0,[2697.1132107378835 900.833577745266 3549.03575964013 1748.3916619834688],[3046.560302734375 1594.0364990234375 3346.613037109375 1698.63330078125],0.3966873586177826,LO67NGE,0.5382616647454224
830,366.0,[2705.669751732898 893.182574940123 3580.0274033626843 1759.233611791696],[3125.146240234375 1603.2615966796875 3377.3916015625 1696.5670166015625],0.2634720206260681,LO67NGE,0.7819758767934342
833,366.0,[2736.6263025922763 864.0378819938495 3673.137928941708 1790.510318906975],[3218.325439453125 1625.1300048828125 3462.113525390625 1720.1741943359375],0.29441872239112854,LO67MGE,0.9223470601118947
845,366.0,[2827.462720753272 700.3190917786707 3859.8254861536307 1898.5832069900166],[3567.610107421875 1716.27392578125 3840.0 1849.42822265625],0.3077529966831207,LO67MGE,0.825811633177338
846,366.0,[2838.82620332549 683.4027433508343 3860.963323359853 1909.0015563633303],[3528.175048828125 1720.045166015625 3835.940185546875 1855.1279296875],0.37990790605545044,LO67MGE,0.46565793904031455
913,566.0,[1007.6416944151232 1239.5873106913825 1616.2301307537227 1702.3729770454981],[1063.546142578125 1522.096435546875 1238.299072265625 1600.431884765625],0.351811021566391,GV11DCE,0.6465871454502172
916,566.0,[937.8241679372325 1235.3052914887644 1583.8508577332852 1715.0111806322725],[994.9583129882812 1534.3736572265625 1188.8228759765625 1617.9385986328125],0.4453377425670624,GV11DCE,0.48255483750525463
917,566.0,[910.7374396182491 1232.3927063096185 1571.8027615761757 1720.032469533935],[944.9265747070312 1533.86279296875 1168.5286865234375 1624.1630859375],0.37053346633911133,GV11DCE,0.4131012405424264
918,566.0,[891.4254913293354 1231.784314066052 1567.156144262398 1728.2261170201632],[930.0565795898438 1537.0166015625 1139.6678466796875 1628.737060546875],0.34928175806999207,GV11DCE,0.8768529975430536
919,566.0,[878.894134061848 1225.9042421637323 1562.5989252618783 1731.481408715078],[922.7568969726562 1537.4739990234375 1136.97998046875 1624.0389404296875],0.36980125308036804,GV11DCE,0.5662912031692043
921,566.0,[819.2809576317873 1212.770609258551 1534.2927398097572 1740.055445473726],[853.7255859375 1538.853515625 1091.0802001953125 1633.004150390625],0.4530337154865265,GV11DCE,0.3109393473286946
922,566.0,[796.9459791188423 1207.9380708292585 1526.3906179057553 1743.1604980744448],[831.7705078125 1539.6549072265625 1054.6424560546875 1633.62353515625],0.37707188725471497,GV11DCE,0.6022459784344952
923,566.0,[771.7811319517436 1202.9749917815918 1517.0389856543147 1746.1134675751557],[810.6785888671875 1539.2567138671875 1032.7906494140625 1637.23388671875],0.5196536183357239,GV11ICE,0.30225904097783096
924,566.0,[736.8101684832297 1199.3165855781538 1498.4572178510023 1751.7392890329977],[755.0381469726562 1552.06201171875 1010.2798461914062 1648.43994140625],0.27738499641418457,GV11DCE,0.69364326818127
926,566.0,[681.5736542692633 1191.482393316665 1477.247969198328 1763.9820526905623],[712.5602416992188 1556.1112060546875 951.0693969726562 1651.6666259765625],0.42631930112838745,GV11DCE,0.7588953039176076
927,566.0,[654.6723273857535 1188.4550591685995 1468.4495808799795 1769.8471034776392],[678.4892578125 1561.7255859375 929.0592041015625 1656.9638671875],0.35100191831588745,GV11DCE,0.43098077552887487
928,566.0,[603.2722466863883 1186.3713939430286 1445.9209622257122 1782.099938177479],[624.3336791992188 1573.1085205078125 885.7161865234375 1673.4107666015625],0.422366738319397,GV11DCE,0.7609099465730514
930,566.0,[525.587856042787 1181.4972801120996 1423.2795058198385 1798.4830254778324],[565.642333984375 1579.175537109375 839.264892578125 1673.972900390625],0.5130271315574646,GV11DCE,0.7268868050303222
931,566.0,[482.9079909627319 1179.7723761252137 1408.6947045405861 1808.5513361746416],[527.2223510742188 1578.889892578125 812.0938720703125 1686.1611328125],0.45816653966903687,GV11DCE,0.832759450214443
932,566.0,[432.559365868634 1170.283758968376 1387.5144730684674 1817.0300289844474],[465.9055480957031 1581.9935302734375 739.0928344726562 1699.4329833984375],0.5322574377059937,GV11DCE,0.6355029875118284
933,566.0,[379.9572500989616 1159.2674032910695 1368.7977211922164 1818.8255282586065],[425.32232666015625 1593.5628662109375 723.4308471679688 1701.1827392578125],0.4550987780094147,GV11DCE,0.5701442253946629
934,566.0,[335.97875918550216 1145.5807964464027 1356.6419164884896 1821.3889585941404],[416.7942810058594 1600.3406982421875 659.54541015625 1699.918212890625],0.31368324160575867,GV11OCE,0.4229367417989631
936,593.0,[200.59262911558767 1132.9636088111051 1335.697541861418 1854.8290258847037],[294.3600158691406 1613.852783203125 573.6817016601562 1713.45263671875],0.5503984689712524,GV11DCE,0.3656209926935325
