frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
277,299,2338.208251382269 1214.6815524940516 2928.617883229378 1737.457586789597,2564.408203125 1505.2364501953125 2724.62109375 1600.1290283203125,0.45490172505378723,EY61NBG,0.3948349733236969
278,299,2339.5306854374576 1219.062550394809 2930.204126387378 1741.9849239570713,2564.603515625 1487.21240234375 2721.481201171875 1603.5341796875,0.45798444747924805,EY51NBG,0.3793818595932094
279,299,2341.8948016185645 1224.77647107972 2936.6653953642403 1746.1085546833128,2565.843994140625 1515.83935546875 2725.6708984375 1607.4521484375,0.5263234972953796,EY61NBG,0.34557731618447163
280,299,2342.547909253466 1229.3573179941736 2940.5850584999016 1750.5753641187725,2565.097412109375 1509.205810546875 2725.182861328125 1608.8792724609375,0.45232266187667847,EY61NBG,0.3656089172187042
281,299,2342.963915522838 1232.508252951538 2944.1757730700897 1755.9724949630374,2567.274698893229 1517.4851684570312 2727.064982096354 1615.2353515625,0,0,0
282,299,2343.37992179221 1235.6591879089024 2947.766487640278 1761.3696258073023,2569.4519856770835 1525.7645263671875 2728.9471028645835 1621.5914306640625,0,0,0
283,299,2343.7959280615823 1238.8101228662667 2951.3572022104654 1766.7667566515674,2571.6292724609375 1534.0438842773438 2730.8292236328125 1627.947509765625,0,0,0
284,299,2344.211934330954 1241.9610578236313 2954.9479167806535 1772.1638874958323,2573.8065592447915 1542.3232421875 2732.7113444010415 1634.3035888671875,0,0,0
285,299,2344.627940600326 1245.1119927809957 2958.5386313508416 1777.5610183400972,2575.983846028646 1550.6026000976562 2734.593465169271 1640.65966796875,0,0,0
286,299,2345.043946869698 1248.26292773836 2962.1293459210297 1782.9581491843621,2578.1611328125 1558.8819580078125 2736.4755859375 1647.0157470703125,0.5152482390403748,EY61MBG,0.42174540164217944
287,299,2343.907079635493 1251.3412274797106 2961.615218160769 1788.4790207767624,2574.3427734375 1532.4232177734375 2739.910400390625 1649.7982177734375,0.5607779622077942,EY61NBG,0.6620401495604161
288,299,2344.4986369549765 1255.9342626992018 2961.7577680719037 1794.5561361500852,2575.284912109375 1562.0823974609375 2742.829833984375 1655.9012451171875,0.35975003242492676,EY61NBG,0.7000699635160225
289,299,2346.1197361277523 1260.564832748215 2964.2680095704513 1800.3905731842497,2571.76513671875 1561.9022216796875 2738.3935546875 1657.7469482421875,0.4847725033760071,EY61MBG,0.6404881044794692
290,299,2346.658118911012 1265.0101091710685 2966.752700852893 1806.4031557577493,2575.1360677083335 1569.8264973958333 2740.3876953125 1663.2033284505208,0,0,0
291,299,2347.1965016942713 1269.4553855939223 2969.2373921353355 1812.415738331249,2578.5069986979165 1577.7507731119792 2742.3818359375 1668.6597086588542,0,0,0
292,299,2347.734884477531 1273.9006620167759 2971.7220834177774 1818.4283209047487,2581.8779296875 1585.675048828125 2744.3759765625 1674.1160888671875,0.5885177850723267,EY61NBG,0.6337729020367134
293,299,2347.0146805852573 1276.0658545120946 2971.455052438021 1822.7092600064434,2593.52783203125 1581.558837890625 2751.98291015625 1679.495361328125,0.5953429341316223,EY61NBG,0.41643155963219963
294,299,2348.790700931941 1279.6166339469992 2975.63747464122 1828.9613089161226,2591.4891357421875 1591.0751953125 2756.9310302734375 1687.839111328125,0,0,0
295,299,2350.5667212786248 1283.167413381904 2979.8198968444185 1835.213357825802,2589.450439453125 1600.591552734375 2761.879150390625 1696.182861328125,0.5743629932403564,EY61NBG,0.31491227508062
296,299,2351.4508474747195 1289.164129616472 2981.076726547544 1841.7015502846361,2592.0361328125 1611.4129638671875 2763.4249267578125 1699.8411865234375,0,0,0
297,299,2352.334973670814 1295.16084585104 2982.333556250669 1848.18974274347,2594.621826171875 1622.234375 2764.970703125 1703.49951171875,0.5182046294212341,EY61NBG,0.5837724483579797
298,299,2352.745841548 1300.5327525094071 2981.312696561295 1852.9189270604347,2591.877197265625 1625.32763671875 2760.548095703125 1711.256103515625,0.5128186345100403,EY61NBG,0.18394827770639197
299,299,2356.7265357488013 1306.9224508179464 2985.6250869783453 1858.4557594500097,2588.650146484375 1634.414794921875 2770.399169921875 1717.98193359375,0.6243504881858826,EY61NBG,0.7502126107242241
300,299,2357.724505047893 1314.1297276541527 2986.6005678919373 1867.3193287668396,2598.08349609375 1618.79150390625 2772.850830078125 1725.37646484375,0.5858870148658752,EY61NBG,0.46327101095213313
301,299,2359.0869855312367 1319.2429494139847 2988.69742255239 1875.2946906812422,2600.663330078125 1621.126220703125 2772.66455078125 1730.05126953125,0.5525326132774353,EY61NBG,0.39142111697214177
302,299,2360.959723209457 1322.8536374565701 2992.4700674655046 1881.1004355053165,2600.239013671875 1628.1500244140625 2771.16357421875 1742.1536865234375,0.5454803109169006,EY61NBG,0.9377763821882696
303,299,2362.8817721782966 1326.1134920777627 2994.9174192855185 1889.5263896733409,2601.413818359375 1665.5401611328125 2777.828857421875 1743.853271484375,0.5081192851066589,EY61NBC,0.4911530987556936
304,299,2365.5168886149468 1326.8191828522806 2998.927657803775 1895.2609325490128,2598.0263671875 1669.9793701171875 2779.13232421875 1747.4051513671875,0.5975086688995361,EY61NBG,0.674507963979977
305,299,2364.2816421879143 1332.215163877577 2998.129836024883 1905.1606605109844,2601.751708984375 1668.3160400390625 2781.8857421875 1753.7947998046875,0.604947030544281,EY61NBG,0.503095590832383
306,299,2365.327922509244 1337.4838074307913 3000.5116549726877 1914.8368692508507,2602.81640625 1680.54052734375 2782.327392578125 1764.2479248046875,0.6179088354110718,EY61NBG,0.323924856600191
307,299,2365.2767276095783 1342.2122118875543 2999.2533779901796 1921.9173630512644,2596.455078125 1686.668701171875 2780.501708984375 1762.9383544921875,0.5907057523727417,EY61NBG,0.5762869227822514
308,299,2366.1978768223494 1350.180531474764 3002.760562973685 1932.0978439537203,2600.8291015625 1680.744140625 2787.7001953125 1782.0498046875,0.6563396453857422,EY61NBG,0.6062480262172285
309,299,2371.3921001285717 1354.851669380727 3011.9738748937125 1939.119395533835,2618.98193359375 1696.5810546875 2787.313720703125 1786.624267578125,0.5928616523742676,EY61NBG,0.41826034609751694
310,299,2375.055820048135 1360.8226494590597 3021.482933611544 1944.9417625083586,2610.40283203125 1696.9654541015625 2789.93798828125 1793.0460205078125,0.574571430683136,EY61NBG,0.7382397743146761
311,299,2376.7082068954833 1366.9728709863837 3026.134210409985 1953.5978653395248,2613.353759765625 1694.1009521484375 2790.140625 1795.2198486328125,0.6171251535415649,EV61NBG,0.6609962082123342
312,299,2377.690299007556 1372.4064931388677 3031.4889159300137 1960.4360383906617,2627.28173828125 1660.077392578125 2775.29443359375 1797.030029296875,0.272276908159256,EY61NBC,0.7469002227665659
313,299,2377.480480713073 1379.626406555048 3034.1597028412493 1969.654171584607,2622.4736328125 1696.7144165039062 2789.435302734375 1805.9115600585938,0,0,0
314,299,2377.2706624185903 1386.8463199712282 3036.830489752485 1978.8723047785525,2617.66552734375 1733.3514404296875 2803.576171875 1814.7930908203125,0.6139668226242065,EY61NBG,0.4631058364734844
315,299,2379.31863131341 1393.2221138511352 3041.1615883963477 1988.1076587879459,2616.468017578125 1732.249267578125 2807.9013671875 1829.5350341796875,0.6762109398841858,EY61MBG,0.3168292045302772
316,299,2380.2800784488304 1395.9413143333709 3042.6919957297255 1992.8152253096373,2622.66357421875 1719.16552734375 2807.912109375 1831.2623291015625,0.624976396560669,EY61NBG,0.6044305784676912
317,299,2380.9192351990573 1402.4057589633985 3049.4562207574686 1999.4674944033763,2617.35888671875 1745.4169921875 2812.261474609375 1844.9241943359375,0.6240439414978027,EY61NBG,0.33051363313780846
318,299,2382.8430806830124 1410.1396740129178 3053.9663488846577 2006.8535552691708,2622.36962890625 1762.9044189453125 2817.3779296875 1844.755859375,0.5229368805885315,EY61NBG,0.6909833976186863
319,299,2384.8614526343654 1414.1058271271172 3059.399139629377 2010.9948936324022,2622.876708984375 1768.5560302734375 2819.199462890625 1854.5130615234375,0.6359374523162842,EY61NBG,0.6201996391013659
320,299,2384.6510839500475 1421.7420379953753 3060.5396764257935 2021.259593115771,2628.038818359375 1781.015625 2815.925537109375 1861.9119873046875,0.6249259114265442,EY61NBG,0.2306894575531483
321,299,2385.401134414296 1426.5056796244203 3063.2524217158357 2029.5675480390983,2630.364990234375 1776.4483642578125 2819.826416015625 1861.9329833984375,0.6331775784492493,EY61NBG,0.5120131138722348
322,299,2387.4323418359504 1429.079527053954 3067.041218350387 2035.7883673320914,2632.415283203125 1783.137451171875 2826.748779296875 1877.3759765625,0.6773164868354797,EY61MBG,0.34336058936410335
323,299,2390.3353791428144 1431.878082888462 3071.923221713818 2042.4875497891303,2641.209228515625 1778.2767333984375 2828.755859375 1885.2227783203125,0.5166766047477722,EY61MBG,0.35907409818715663
324,299,2390.8382959771734 1437.412525525098 3071.494415705596 2050.2103849269183,2646.48486328125 1793.3237915039062 2830.679443359375 1889.4904174804688,0,0,0
325,299,2391.3412128115324 1442.9469681617343 3071.0656096973744 2057.9332200647063,2651.760498046875 1808.370849609375 2832.60302734375 1893.758056640625,0.6026894450187683,EY61NBG,0.383034608337288
326,299,2392.1512219494116 1452.2949359524632 3070.8811003342917 2068.801023740693,2644.35302734375 1810.8072509765625 2829.30126953125 1905.6492919921875,0.6464153528213501,EY61MBG,0.7388477320527789
327,299,2395.3516869606174 1460.7667550072379 3076.8852002003996 2079.010124280106,2644.875732421875 1825.147705078125 2832.4736328125 1912.05322265625,0.6367607712745667,EY61NBC,0.38215331473042125
328,299,2395.0714836884604 1465.6605160045947 3077.990927165812 2085.3383920548904,2641.787109375 1830.5068359375 2828.48291015625 1915.40771484375,0.6592925786972046,EY61NBG,0.40851438198543794
329,299,2398.2411247732566 1472.2635375582713 3085.84596558604 2093.246098459865,2645.298828125 1833.6328125 2836.753173828125 1927.607666015625,0,0,0
330,299,2401.410765858053 1478.866559111948 3093.7010040062682 2101.15380486484,2648.810546875 1836.7587890625 2845.0234375 1939.8076171875,0.5861384272575378,EY61NBG,0.3020770824268449
331,299,2403.5722466287816 1484.979816974224 3101.000916855919 2108.913418924139,2657.081787109375 1840.1033935546875 2847.84033203125 1941.3790283203125,0.6108243465423584,EY61NBC,0.25691328049975976
332,299,2403.8860504765944 1493.920713778291 3105.8709477604225 2118.491673480909,2659.315185546875 1844.7301025390625 2847.049072265625 1957.02685546875,0.27967187762260437,EV61NBG,0.36526792862274504
333,299,2407.086449414539 1503.8008163757468 3116.1199745978247 2127.424535014027,2650.604248046875 1870.9639892578125 2857.01025390625 1961.1573486328125,0.6657783389091492,EY61NBG,0.3291159108475945
334,299,2406.9978968265455 1510.3514996358617 3120.623716627341 2133.077955259736,2655.720947265625 1875.9635009765625 2859.16064453125 1968.8858642578125,0.6909807920455933,EY61MBG,0.501750142907333
335,299,2406.5446351848836 1516.7858756545993 3123.2471816680277 2139.5081202934566,2656.88671875 1880.3001708984375 2865.092529296875 1980.5115966796875,0.6651226282119751,EY61NBG,0.4454529813592498
336,299,2407.5546617091286 1521.0848269243347 3126.398905902457 2144.5803111603673,2666.622802734375 1896.586669921875 2867.079345703125 1983.5126953125,0.5805896520614624,EY61MBG,0.5825991430835687
337,299,2408.0696612732763 1523.5569390994192 3126.461042008079 2146.853272117356,2668.369384765625 1902.8135375976562 2866.9410400390625 1991.4578247070312,0,0,0
338,299,2408.5846608374236 1526.0290512745037 3126.5231781137013 2149.1262330743443,2670.115966796875 1909.0404052734375 2866.802734375 1999.4029541015625,0.6502240300178528,EY61NBG,0.8325633387495956
339,299,2412.5054479364153 1528.875764523645 3133.0959989129215 2148.801868720572,2669.39453125 1923.4610595703125 2877.437255859375 2006.9014892578125,0.6801207661628723,EY61MBG,0.6017375251067896
340,299,2415.6323237549523 1531.7655486201777 3140.1615067894627 2148.6208728718548,2671.681640625 1924.5732421875 2872.5732421875 2013.0673828125,0.6912953853607178,EY61NBG,0.95063686236732
341,299,2417.630576168305 1539.0023301845958 3142.4856131071683 2149.604567768516,2678.77978515625 1925.511474609375 2878.25048828125 2024.7216796875,0.6853868961334229,EY61NBG,0.6502554992790617
342,299,2416.9115742631298 1547.975887794702 3142.3031751927106 2150.4426420201626,2682.456298828125 1944.831298828125 2888.66796875 2036.0079345703125,0.6433866620063782,EY61NBG,0.4365499661556222
343,299,2420.82507494307 1554.9652026954307 3147.9732363723833 2150.0030910810638,2683.066650390625 1959.258544921875 2891.774658203125 2043.964599609375,0.6931621432304382,EY61NBG,0.4903025574953594
344,299,2424.4870437057803 1562.3135014765235 3156.833108229435 2151.149884317944,2680.50537109375 1965.4031982421875 2884.9931640625 2052.03466796875,0.6945279240608215,EY61MBG,0.37714099395581674
345,299,2427.3891087625934 1567.8075804780058 3165.5284646797536 2151.9428714034725,2690.05615234375 1971.189697265625 2886.05078125 2063.458251953125,0.714607298374176,EY61NBG,0.2928779490550529
346,299,2430.115369645536 1573.4251987439468 3172.4132176332487 2151.8411683574873,2691.596923828125 1974.7698974609375 2897.38330078125 2073.039306640625,0.7091719508171082,EY61NBC,0.8293243215316656
347,299,2432.2698739161983 1581.897712951015 3175.2617696459697 2152.692103563842,2690.98046875 1987.2469482421875 2907.537841796875 2088.11669921875,0.6835671663284302,EY61NBG,0.5625166401839629
348,299,2432.253535582536 1590.6334660311525 3174.1626612669556 2153.229695913452,2688.873046875 2000.736328125 2906.57958984375 2096.806884765625,0.7188356518745422,EY61NBG,0.7051165940375945
349,299,2434.8348339766853 1599.287361772394 3181.8146135021443 2155.302937488997,2691.276123046875 2010.3218994140625 2911.79052734375 2101.146484375,0.709656834602356,EY61NBG,0.40619223924751796
350,299,2437.228810984685 1604.8101990967239 3188.8826427558083 2155.1269194151528,2693.8590087890625 2015.6672973632812 2911.8975830078125 2112.2470703125,0,0,0
351,299,2439.6227879926846 1610.333036421054 3195.9506720094723 2154.950901341308,2696.44189453125 2021.0126953125 2912.004638671875 2123.34765625,0.7339882850646973,EY61NBG,0.5364475334862152
352,299,2441.388351098528 1613.7001258354785 3203.358452600607 2150.935336776836,2694.873046875 2028.166259765625 2919.13916015625 2134.6494140625,0.6970614194869995,EY61NBG,0.40152181844853724
353,299,2444.644819852359 1621.515760350837 3207.4383312556142 2152.850250534229,2703.23095703125 2052.81982421875 2919.781005859375 2139.113037109375,0.6856774091720581,EV61MBG,0.4116315193286035
354,299,2446.2567075124257 1630.2278832672255 3214.659754916623 2150.5528921870623,2709.416015625 2059.02099609375 2926.27734375 2149.8359375,0.6799148321151733,EY61NBG,0.8495144694459046
639,319,2219.2887990268214 1327.4828969973416 2847.83315780979 1831.3955257529044,2436.9638671875 1662.393310546875 2626.055419921875 1752.89794921875,0.3862932026386261,AF65JKV,0.3213805949436854
640,319,2219.4856279447376 1331.0145819233333 2850.096768745503 1836.7799580994522,2442.2880859375 1660.8900146484375 2613.220458984375 1749.6976318359375,0.4832245409488678,AF65JRV,0.6645477896580126
641,319,2219.7166985438835 1332.8562466870771 2849.8745658498015 1841.1043163864251,2445.3778483072915 1667.357177734375 2620.55810546875 1752.888427734375,0,0,0
642,319,2219.947769143029 1334.6979114508208 2849.6523629540998 1845.4286746733983,2448.4676106770835 1673.8243408203125 2627.895751953125 1756.0792236328125,0,0,0
643,319,2220.1788397421747 1336.5395762145647 2849.430160058398 1849.7530329603712,2451.557373046875 1680.29150390625 2635.2333984375 1759.27001953125,0.46817657351493835,AF65JKY,0.3493443461037208
644,319,2219.661565676587 1339.5896788590946 2849.501719279112 1854.5316289925051,2437.595458984375 1682.3477783203125 2621.040771484375 1762.9222412109375,0.27875056862831116,AF65JKY,0.4407283052626886
645,319,2223.791425437144 1343.0380078211938 2858.6643684073 1861.4559507774716,2441.18994140625 1686.360107421875 2629.8193359375 1768.93408203125,0.5074273347854614,AF65JKV,0.5137220107040292
646,319,2225.09820920695 1348.210348385412 2863.076447137575 1866.4297280082055,2437.43505859375 1691.5653076171875 2623.35888671875 1769.5301513671875,0.31451210379600525,AF65JKV,0.5162217091457915
647,319,2224.180549589186 1354.641469361385 2864.092432785875 1873.051992578484,2443.3660888671875 1696.746337890625 2626.3082275390625 1781.9691162109375,0,0,0
648,319,2223.262889971422 1361.0725903373577 2865.1084184341753 1879.6742571487625,2449.297119140625 1701.9273681640625 2629.257568359375 1794.4080810546875,0.3541642427444458,AF65JKV,0.292371917801189
649,319,2222.0175250579223 1364.7117322726072 2864.2690509745107 1883.3783622787346,2442.943115234375 1701.0992431640625 2634.90673828125 1794.2786865234375,0.39521700143814087,AF65JKV,0.4781537743839263
650,319,2223.202178571308 1369.669068704798 2868.1409522267527 1887.878269383501,2451.02001953125 1713.7633056640625 2641.290771484375 1800.8248291015625,0.4684061110019684,AF65JKV,0.637196821694242
651,319,2222.65062832046 1373.8361797540576 2867.4700490210607 1891.8144078295393,2448.1318359375 1725.2076416015625 2642.572998046875 1800.148681640625,0.31278932094573975,AR65JKV,0.5404674427392173
652,319,2222.2388099878744 1377.9140332074567 2867.065442607538 1896.6400676430526,2453.1396484375 1728.5209350585938 2643.3336181640625 1808.0035400390625,0,0,0
653,319,2221.826991655289 1381.991886660856 2866.6608361940152 1901.4657274565657,2458.1474609375 1731.834228515625 2644.09423828125 1815.8583984375,0.6007651686668396,AF65JKV,0.5854302417706129
654,319,2225.5940234709356 1385.7750324891633 2874.4137654647825 1908.440515229656,2458.24267578125 1733.6634521484375 2638.4619140625 1822.6365966796875,0.647973895072937,AF65JKV,0.7330912989176334
655,319,2228.8318734322665 1388.3819647659395 2880.7475911652664 1914.1256896929683,2459.189208984375 1738.7222900390625 2641.916748046875 1820.6224365234375,0.5780961513519287,AF65JKV,0.39076292736342977
656,319,2228.9068513411603 1391.6695143836496 2883.4473452004454 1920.7132222628563,2458.165771484375 1743.6446533203125 2647.45751953125 1828.6212158203125,0,0,0
657,319,2228.9818292500536 1394.9570640013594 2886.1470992356244 1927.3007548327444,2457.142333984375 1748.5670166015625 2652.998291015625 1836.6199951171875,0,0,0
658,319,2229.0568071589473 1398.2446136190695 2888.8468532708034 1933.8882874026324,2456.118896484375 1753.4893798828125 2658.5390625 1844.6187744140625,0.5356258749961853,AF65JKV,0.4902276015534923
659,319,2230.333115975417 1403.319684045256 2889.561965029734 1939.9651629281711,2463.971923828125 1764.507568359375 2654.631591796875 1850.19580078125,0.5265189409255981,AF65JKV,0.29244784580659217
660,319,2234.8900582774113 1409.281285811492 2898.7331834505967 1948.0135804965178,2462.43212890625 1771.53857421875 2668.135986328125 1855.87255859375,0.42648813128471375,AF65JKV,0.5088081360012133
661,319,2234.3101256668997 1415.4366855429482 2901.3916123335957 1952.5025182388638,2465.666748046875 1770.908935546875 2670.35205078125 1860.762451171875,0.38371074199676514,AF65JKV,0.6458307965583505
662,319,2229.0794086059495 1420.7901932380107 2892.614625031363 1959.600239230451,2469.258544921875 1778.08447265625 2668.330078125 1866.226318359375,0.5840870141983032,AF65JKV,0.7498867343637979
663,319,2232.07898795392 1426.2094831368836 2900.843766741235 1966.0098793446268,2470.853759765625 1780.01513671875 2669.6748046875 1871.0712890625,0.6179341673851013,AR65JKV,0.4704481397012965
664,319,2230.8041312141254 1430.0961337426384 2903.895470497428 1971.0441015639362,2473.346435546875 1786.3565673828125 2675.1806640625 1874.357421875,0.6140416860580444,AF65JKV,0.2814529200992046
665,319,2233.529594102694 1435.6315187242262 2909.8489676538607 1976.963581193515,2484.910400390625 1784.996337890625 2674.216552734375 1876.9998779296875,0.2911100387573242,AR65JKY,0.4772314735579384
666,319,2231.198469103493 1438.090133573691 2911.67198637015 1979.454818049455,2481.64306640625 1796.99560546875 2675.79443359375 1896.5885009765625,0.6519151926040649,AF65JKV,0.2325476106739566
667,319,2230.5189593227014 1441.9990628876672 2913.830415462776 1984.7911844937053,2483.6162109375 1803.3532104492188 2676.3868408203125 1898.3800048828125,0,0,0
668,319,2229.83944954191 1445.9079922016433 2915.988844555402 1990.1275509379554,2485.58935546875 1809.7108154296875 2676.979248046875 1900.1715087890625,0.5586528778076172,AF65JKV,0.40721342026145346
669,319,2231.936082105689 1450.7729609963644 2919.190081855383 1998.9932591330344,2479.68896484375 1817.2412109375 2687.22314453125 1905.322998046875,0.44497984647750854,AF65JKV,0.7598882434620712
670,319,2233.547203460025 1456.4173922707018 2921.570112911428 2006.768728588469,2487.365478515625 1821.0223388671875 2686.64208984375 1912.01806640625,0.5835215449333191,AF65JKV,0.2712937544756879
671,319,2235.90228220691 1463.7783368376347 2925.1618827222037 2014.5051390007382,2482.107421875 1826.6663818359375 2685.146484375 1916.776611328125,0.6480772495269775,AF65JKV,0.6715093651599798
672,319,2242.170071344382 1469.7509404794496 2931.3833312227466 2021.9219348797606,2490.99755859375 1836.8367919921875 2694.74853515625 1927.7508544921875,0.6276324987411499,AF65JKV,0.5420138454894202
673,319,2242.428443869523 1473.2702524670954 2934.36642862773 2027.417458121482,2480.23046875 1835.4068603515625 2689.952880859375 1927.54736328125,0.6555677056312561,OF65JKV,0.23228757285852777
674,319,2250.1276270941407 1476.421448946216 2941.9623840843788 2031.8478491287033,2493.53759765625 1848.2431640625 2699.638916015625 1943.035400390625,0.6461925506591797,AF65JKV,0.1695411949159341
675,319,2253.3284893130494 1482.1884345820265 2943.927066687128 2038.8114026698893,2495.76708984375 1854.4910888671875 2694.48046875 1944.2728271484375,0.6409207582473755,AF65JKV,0.381181680171239
676,319,2256.8637013023085 1486.0171900655498 2943.4349358079976 2043.4672684171103,2494.453125 1861.493408203125 2692.6796875 1948.3714599609375,0.629942774772644,AF65JKV,0.6323098279210921
677,319,2258.592707424565 1490.8761200996425 2944.196486745081 2049.920013004954,2483.244140625 1863.399658203125 2697.749267578125 1955.9495849609375,0.6233358979225159,AF65JKV,0.32261626395931303
678,319,2263.3296850651273 1496.5725667974107 2949.9618589682136 2057.3619238952656,2503.21533203125 1875.6280517578125 2713.328857421875 1967.0247802734375,0.6577697992324829,AR65JKV,0.4787888039282634
679,319,2267.4322961771522 1500.7251329582332 2954.5552338204825 2062.0738297848497,2489.486083984375 1873.9149169921875 2709.619140625 1967.3741455078125,0.6653827428817749,AF65JKV,0.2894924138226786
680,319,2268.9841666241637 1508.3591119104103 2957.7951475143104 2068.7635318113857,2495.06494140625 1879.7935791015625 2714.6998291015625 1976.1678466796875,0,0,0
681,319,2270.536037071175 1515.9930908625875 2961.0350612081384 2075.4532338379217,2500.643798828125 1885.6722412109375 2719.780517578125 1984.9615478515625,0.6016857624053955,AR65JKV,0.19299935640688473
682,319,2275.9184504469954 1521.2055436479525 2963.6999210634453 2080.12785836687,2510.6640625 1894.011474609375 2721.036865234375 1988.830078125,0.6509472131729126,AF65JKV,0.355155029768733
683,319,2276.7085678796752 1526.8637830410614 2964.074109328601 2089.3297951509267,2500.11669921875 1901.5869140625 2728.41650390625 1995.9957275390625,0.639439046382904,AR65JKV,0.4837435702454143
684,319,2273.4619982177114 1532.005849816922 2961.8475950238985 2095.718999455828,2513.23974609375 1907.7498779296875 2724.296630859375 2003.52685546875,0.6722859740257263,AF65JRV,0.2658680424534411
685,319,2272.9199018478143 1534.705768103176 2962.947022155749 2099.3604378999744,2503.462158203125 1910.876708984375 2727.09033203125 2007.940185546875,0.6725465655326843,AR65JKV,0.3491204555189876
686,319,2272.4601795600447 1540.324226018959 2965.755697397488 2106.1234937640775,2512.608154296875 1921.5242919921875 2723.522216796875 2017.4825439453125,0.6892575621604919,AF65JKV,0.8932837395972019
687,319,2275.4227371296874 1547.4276143607658 2972.922156591082 2117.026703454916,2514.2666015625 1924.9852294921875 2728.986328125 2024.3345947265625,0.6864975690841675,AR65JKV,0.20152770159461866
688,319,2276.9586041383563 1551.1549075891633 2977.8185885240846 2123.1390918712987,2522.43310546875 1931.12548828125 2731.321044921875 2026.8046875,0.6690769791603088,NF65JKV,0.11688353035131445
689,319,2283.4674998277897 1558.6191656611625 2984.9133828659806 2132.759970345417,2521.318115234375 1932.07470703125 2742.460693359375 2038.055419921875,0.6799306869506836,AF65JKV,0.2652147484032548
690,319,2285.370639775895 1563.6393867297581 2989.393236200418 2138.5312213560055,2519.839599609375 1943.877685546875 2736.874755859375 2041.1011962890625,0.6936742067337036,AF65JKV,0.4328579310098189
691,319,2286.764440448325 1568.1060796907861 2993.551475994937 2144.16974866639,2522.441162109375 1950.757080078125 2742.44384765625 2048.208984375,0.7039320468902588,AR65JKV,0.12133135443424169
692,319,2289.8775592477004 1571.7241102825492 2997.622065795209 2146.8113194594334,2514.723876953125 1956.305419921875 2745.743408203125 2054.499755859375,0.6870454549789429,AR65JKV,0.318421496225773
693,319,2290.732573638328 1575.7607710735538 2997.793598984847 2147.6180876818053,2517.7222900390625 1960.559326171875 2745.321533203125 2060.250732421875,0,0,0
694,319,2291.587588028956 1579.7974318645581 2997.965132174485 2148.424855904177,2520.720703125 1964.813232421875 2744.899658203125 2066.001708984375,0.6968063712120056,AF65JKV,0.18532194853588765
695,319,2289.378641932298 1584.0213725503627 2997.973062435456 2148.8652546815033,2537.65673828125 1974.53466796875 2750.0341796875 2071.79833984375,0.7222257852554321,AF65JKV,0.5190188306994332
696,319,2291.269427105106 1588.9934428252734 3005.8318282446025 2150.15040495799,2534.05126953125 1988.381591796875 2748.359375 2091.9521484375,0.6957144737243652,AF65JKV,0.1448961595413448
697,319,2290.2239906538694 1595.0612264214487 3007.649305019701 2151.0067106189676,2536.983642578125 1989.3397827148438 2755.0384521484375 2094.6583251953125,0,0,0
698,319,2289.1785542026328 1601.1290100176238 3009.4667817947993 2151.8630162799454,2539.916015625 1990.2979736328125 2761.717529296875 2097.364501953125,0.6949364542961121,NR65JKY,0.24666813022059253
699,319,2287.2351606435686 1607.1415451508524 3012.110438182115 2151.0556341401452,2539.007080078125 2002.4578247070312 2761.2344970703125 2103.74609375,0,0,0
700,319,2285.291767084504 1613.154080284081 3014.7540945694313 2150.2482520003446,2538.09814453125 2014.61767578125 2760.75146484375 2110.127685546875,0.6839816570281982,AR65JKV,0.38215368433536295
701,319,2286.191701698662 1618.8227697732518 3017.6607760263682 2151.082445754254,2535.04931640625 2019.8873901367188 2766.4266357421875 2119.9072265625,0,0,0
702,319,2287.0916363128204 1624.4914592624227 3020.567457483305 2151.916639508164,2532.00048828125 2025.1571044921875 2772.101806640625 2129.686767578125,0.6824687123298645,AF65JKV,0.19149061817418853
703,319,2287.262044978106 1628.7782178286789 3022.699869739693 2151.7010051560446,2540.498779296875 2028.05712890625 2773.39501953125 2133.8466796875,0.6778948307037354,KF65JKV,0.22781714439950895
704,319,2287.6355780407093 1634.862305074368 3025.7350839606183 2154.057421399193,2540.9280598958335 2037.02880859375 2774.7320149739585 2139.117919921875,0,0,0
705,319,2288.009111103313 1640.9463923200567 3028.7702981815437 2156.413837642342,2541.3573404947915 2046.00048828125 2776.0690104166665 2144.38916015625,0,0,0
706,319,2288.382644165916 1647.0304795657457 3031.805512402469 2158.7702538854905,2541.78662109375 2054.97216796875 2777.406005859375 2149.660400390625,0.6825438737869263,AF65JKV,0.49526618959820723
707,319,2290.7975603553723 1652.3700052749418 3036.2068167959833 2158.854164237703,2548.925537109375 2063.099853515625 2776.05419921875 2156.708984375,0.7049477100372314,AF65JKV,0.18765407504084408
428,331,972.5041631368224 1288.1858565110406 1496.0754629974665 1666.0179077177404,1142.4405517578125 1544.9337158203125 1292.1717529296875 1624.5919189453125,0.2525838017463684,NA54KGJ,0.1774778802156223
429,331,969.7271334707578 1291.6083929168146 1494.3303252194848 1670.6834507261967,1139.816544596354 1548.7146484375 1291.1167561848958 1629.64599609375,0,0,0
430,331,966.9501038046933 1295.0309293225887 1492.5851874415032 1675.348993734653,1137.192537434896 1552.4955810546876 1290.0617594401042 1634.7000732421875,0,0,0
431,331,964.1730741386287 1298.4534657283627 1490.8400496635215 1680.0145367431094,1134.5685302734375 1556.276513671875 1289.0067626953125 1639.754150390625,0,0,0
